RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose
34,2018-05-07,20:00,25,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,20:00,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,20:00,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,20:00,70,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,20:00,30,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,20:00,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,20:00,115,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,20:00,80,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,20:00,50,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,20:00,25,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,20:00,20,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,20:00,35,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,20:00,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,20:00,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,20:00,20,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"broken clouds",82.69,75,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,20:15,20,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,20:15,40,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,20:15,45,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,20:15,20,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,20:15,25,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,20:15,45,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,20:15,40,"Its a small world",1971-10-01,major_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,20:15,50,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,20:15,10,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,20:15,35,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,20:15,50,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,20:15,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,20:15,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,20:15,65,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,20:15,35,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,20:15,20,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,20:15,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,20:15,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,20:15,75,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,20:15,30,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,20:15,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,20:15,100,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,20:15,80,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,20:15,50,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,20:15,20,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,20:15,35,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,20:15,40,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,20:15,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,20:15,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,20:15,20,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.88,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,20:30,20,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,20:30,40,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,20:30,45,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,20:30,30,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,20:30,30,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,20:30,20,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,20:30,40,"Its a small world",1971-10-01,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,20:30,25,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,20:30,5,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,20:30,40,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,20:30,50,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,20:30,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,20:30,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,20:30,70,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,20:30,20,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,20:30,30,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,20:30,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,20:30,25,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,20:30,65,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,20:30,35,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,20:30,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,20:30,100,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,20:30,80,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,20:30,40,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,20:30,45,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,20:30,30,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,20:30,20,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,20:30,40,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,20:30,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,20:30,25,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,20:45,25,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,20:45,45,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,20:45,35,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,20:45,20,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,20:45,35,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,20:45,15,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,20:45,30,"Its a small world",1971-10-01,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,20:45,15,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,20:45,10,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,20:45,30,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,20:45,60,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,20:45,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,20:45,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,20:45,80,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,20:45,30,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,20:45,30,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,20:45,5,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,20:45,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,20:45,60,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,20:45,35,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
44,2018-05-07,20:45,10,"Prince Charming Regal Carrousel",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,20:45,85,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,20:45,75,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,20:45,40,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,20:45,20,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,20:45,30,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,20:45,20,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,20:45,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,20:45,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,20:45,25,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,21:00,20,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
3,2018-05-07,21:00,45,"Big Thunder Mountain Railroad",1980-09-23,headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
4,2018-05-07,21:00,15,"Buzz Lightyears Space Ranger Spin",1998-10-07,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
7,2018-05-07,21:00,10,"Dumbo the Flying Elephant",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
8,2018-05-07,21:00,30,"Enchanted Tales with Belle",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
13,2018-05-07,21:00,15,"Haunted Mansion",1971-10-01,major_attraction,"Liberty Square","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
15,2018-05-07,21:00,10,"Its a small world",1971-10-01,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
17,2018-05-07,21:00,10,"Jungle Cruise",1971-10-01,major_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
21,2018-05-07,21:00,5,"Mad Tea Party",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
22,2018-05-07,21:00,30,"Meet Ariel at Her Grotto",2012-12-06,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
25,2018-05-07,21:00,20,"Meet Cinderella and Elena at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
26,2018-05-07,21:00,40,"Meet Cinderella and Rapunzel at Princess Fairytale Hall",2016-11-24,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
27,2018-05-07,21:00,100,"Meet Cinderella and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
32,2018-05-07,21:00,85,"Meet Mickey Mouse at Town Square Theater",2011-04-01,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
33,2018-05-07,21:00,20,"Meet Rapunzel and a Visiting Princess at Princess Fairytale Hall",2016-11-24,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
34,2018-05-07,21:00,35,"Meet Tinker Bell at Town Square Theater",2014-05-20,minor_attraction,"Magic Kingdom","few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
36,2018-05-07,21:00,10,"Mickeys PhilharMagic",2003-10-08,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
38,2018-05-07,21:00,15,"Monsters, Inc. Laugh Floor",2007-04-02,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
41,2018-05-07,21:00,40,"Peter Pans Flight",1971-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
42,2018-05-07,21:00,30,"Pirates of the Caribbean",1973-12-17,headliner,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
47,2018-05-07,21:00,50,"Seven Dwarfs Mine Train",2014-05-28,major_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
49,2018-05-07,21:00,65,"Space Mountain",1975-01-15,super_headliner,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
51,2018-05-07,21:00,45,"Splash Mountain",1992-07-17,super_headliner,Frontierland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
55,2018-05-07,21:00,15,"The Barnstormer",1996-10-01,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
56,2018-05-07,21:00,10,"The Magic Carpets of Aladdin",2001-05-23,minor_attraction,Adventureland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
57,2018-05-07,21:00,10,"The Many Adventures of Winnie the Pooh",1999-06-05,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
60,2018-05-07,21:00,30,"Tomorrowland Speedway",1971-10-01,major_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
339,2018-05-07,21:00,10,"Tomorrowland Transit Authority PeopleMover",1975-07-01,minor_attraction,,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
64,2018-05-07,21:00,10,"Under the Sea ~ Journey of The Little Mermaid",2012-12-06,minor_attraction,Fantasyland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
1,2018-05-07,21:15,15,"Astro Orbiter",1995-02-25,minor_attraction,Tomorrowland,"few clouds",79.9,20,Clouds,0,1,"9:00 AM","10:00 PM","10:00 PM","12:00 AM"
